common_name,ra_current,dec_current,coords_sexagesimal,distance,,,,,,,,
Gaia DR3 3316364602541746048,90.01683614,2.706261945,06h00m04.04s +02d42m22.54s,5.207968174,,,,,,,,
Gaia DR3 1129149723913123456,176.9500128,78.69463283,11h47m48.00s +78d41m40.68s,5.254166558,,,,,,,,
BD J144.9-24.81,144.89787,-24.80776,09h39m35.49s -24d48m27.94s,5.339028297,,,,,,,,
GJ 3323,75.48526124,-6.950069763,05h01m56.46s -06d57m00.25s,5.374996644,,,,,,,,
Gaia DR3 3741297293732404352,206.4456704,14.88101055,13h45m46.96s +14d52m51.64s,5.434894991,,,,,,,,
Gaia DR3 WD_Unknown_ID,67.8210834,58.9640709,04h31m17.06s +58d57m50.66s,5.516541349,,,,,,,,
Gaia DR3 470826482637310080,67.81619627,58.96229616,04h31m15.89s +58d57m44.27s,5.517428926,,,,,,,,
BD J168.71-26.31,168.7139,-26.30654,11h14m51.34s -26d18m23.54s,5.580357143,,,,,,,,
GJ 251,103.6977151,33.26530215,06h54m47.45s +33d15m55.09s,5.58462867,,,,,,,,
Gaia DR3 6882963066420161664,313.135235,-16.97445555,20h52m32.46s -16d58m28.04s,5.620149134,,,,,,,,
Gaia DR3 2091177593123254016,278.9072082,32.99268953,18h35m37.73s +32d59m33.68s,5.688509718,,,,,,,,
Gaia DR3 3209938366665770752,82.86966116,-3.69233929,05h31m28.72s -03d41m32.42s,5.704079111,,,,,,,,
BD J63.83-9.59,63.83143,-9.58519,04h15m19.54s -09d35m06.68s,5.707762557,,,,,,,,
Gaia DR3 6305165514134625024,224.976679,-18.53778382,14h59m54.40s -18d32m16.02s,5.746290772,,,,,,,,
GJ 229,92.645,-21.86667,06h10m34.80s -21d52m00.01s,5.757201539,,,,,,,,
GJ 229,92.64317293,-21.86982083,06h10m34.36s -21d52m11.35s,5.761231991,,,,,,,,
Gaia DR3 2261614264931057664,293.1023695,69.64862243,19h32m24.57s +69d38m55.04s,5.763891078,,,,,,,,
Gaia DR3 3340477717172813568,85.55338999,12.47800054,05h42m12.81s +12d28m40.80s,5.791185005,,,,,,,,
BD J224.31-21.36,224.31234,-21.36326,14h57m14.96s -21d21m47.74s,5.881965423,,,,,,,,
Gaia DR3 6232511606838403968,224.3746722,-21.4279282,14h57m29.92s -21d25m40.54s,5.886360158,,,,,,,,
Gaia DR3 2739689239311660672,357.3093638,2.394226812,23h49m14.25s +02d23m39.22s,5.909595145,,,,,,,,
HD 180617,289.2260364,5.15927389,19h16m54.25s +05d09m33.39s,5.915007076,,,,,,,,
Gaia DR3 4293315765165489536,289.2357038,5.140578692,19h16m56.57s +05d08m26.08s,5.918781039,,,,,,,,
Gaia DR3 425040000962559616,12.2908517,57.81119707,00h49m09.80s +57d48m40.31s,5.923042138,,,,,,,,
Gaia DR3 425040000962497792,12.28715421,57.81443442,00h49m08.92s +57d48m51.96s,5.927030156,,,,,,,,
Gaia DR3 4109030160308317312,258.8336696,-26.61106773,17h15m20.08s -26d36m39.84s,5.947768672,,,,,,,,
Gaia DR3 4109030160308320128,258.8325711,-26.60999871,17h15m19.82s -26d36m36.00s,5.952271868,,,,,,,,
Gaia DR3 4109034455276324608,259.0518049,-26.55426923,17h16m12.43s -26d33m15.37s,5.953738988,,,,,,,,
Gaia DR3 3136952686035250688,116.164868,3.549246384,07h44m39.57s +03d32m57.29s,5.988852475,,,,,,,,
BD J235.47-22.84,235.46525,-22.84028,15h41m51.66s -22d50m25.01s,5.991611744,,,,,,,,
Gaia DR3 946632924007399936,107.5035832,38.52264498,07h10m00.86s +38d31m21.52s,6.052730195,,,,,,,,
Gaia DR3 2572901021957789568,24.24473783,9.563025561,01h36m58.74s +09d33m46.89s,6.118159562,,,,,,,,
BD J144.429.53,144.39533,29.52805,09h37m34.88s +29d31m40.98s,6.140997298,,,,,,,,
BD J24.249.56,24.23567,9.56314,01h36m56.56s +09d33m47.30s,6.167889965,,,,,,,,
BD J332.2727.2,332.27389,27.19555,22h09m05.73s +27d11m43.98s,6.184291899,,,,,,,,
Gaia DR3 WD_Unknown_ID,267.0053808,70.88465351,17h48m01.29s +70d53m04.75s,6.211365308,,,,,,,,
HN Lib,218.5674213,-12.51527652,14h34m16.18s -12d30m55.00s,6.253026943,,,,,,,,
GJ 896 A,352.9733074,19.93737006,23h31m53.59s +19d56m14.53s,6.25357781,,,,,,,,
GJ 896 A,352.9718317,19.93682679,23h31m53.24s +19d56m12.58s,6.263176469,,,,,,,,
GJ 581,229.8528778,-7.722977092,15h19m24.69s -07d43m22.72s,6.300471781,,,,,,,,
BD J211.3355.57,211.32664,55.57261,14h05m18.39s +55d34m21.40s,6.321112516,,,,,,,,
Gaia DR3 1022456139210632064,138.5764788,52.68249925,09h14m18.35s +52d40m57.00s,6.333606344,,,,,,,,
GJ 338 B,138.5841042,52.68159615,09h14m20.19s +52d40m53.75s,6.333824561,,,,,,,,
Gaia DR3 685103912857072640,135.0941024,21.83041744,09h00m22.58s +21d49m49.50s,6.358549317,,,,,,,,
Gaia DR3 1267906854386665088,225.8324111,25.42619388,15h03m19.78s +25d25m34.30s,6.419481134,,,,,,,,
Gaia DR3 WD_Unknown_ID,88.79358634,-4.185363232,05h55m10.46s -04d11m07.31s,6.441750791,,,,,,,,
BD J225.8325.42,225.83171,25.42217,15h03m19.61s +25d25m19.81s,6.454911155,,,,,,,,
BD J292.1723.93,292.17295,23.93394,19h28m41.51s +23d56m02.18s,6.455777921,,,,,,,,
Gaia DR3 3907283967108054528,184.7381526,11.12751747,12h18m57.16s +11d07m39.06s,6.46412676,,,,,,,,
GJ 625,246.357946,54.30286184,16h25m25.91s +54d18m10.30s,6.478770723,,,,,,,,
Gaia DR3 4339417394313320192,253.8909633,-8.400941376,16h55m33.83s -08d24m03.39s,6.494946128,,,,,,,,
Gaia DR3 4339465360510320128,253.8491251,-8.329072354,16h55m23.79s -08d19m44.66s,6.498764778,,,,,,,,
HD 219134,348.3483627,57.17048392,23h13m23.61s +57d10m13.74s,6.541762446,,,,,,,,
BD J126.2828.1,126.28065,28.09682,08h25m07.36s +28d05m48.55s,6.553079948,,,,,,,,
BD J62.5915.05,62.59464,15.04679,04h10m22.71s +15d02m48.44s,6.609385327,,,,,,,,
BD J80.3610.43,80.35899,10.4258,05h21m26.16s +10d25m32.88s,6.657789614,,,,,,,,
Gaia DR3 3988987164339438208,165.0143918,22.83091814,11h00m03.45s +22d49m51.31s,6.747704332,,,,,,,,
Gaia DR3 1237090738916392832,222.8470347,19.10059839,14h51m23.29s +19d06m02.15s,6.748580177,,,,,,,,
Gaia DR3 1237090738916392704,222.8484262,19.10015695,14h51m23.62s +19d06m00.57s,6.753585335,,,,,,,,
Gaia DR3 3098328182579892096,122.9976891,8.736250899,08h11m59.45s +08d44m10.50s,6.76947933,,,,,,,,
Gaia DR3 1784473016438653056,322.4110153,17.64602889,21h29m38.64s +17d38m45.70s,6.779855104,,,,,,,,
BD J110.01-8.78,110.01356,-8.78053,07h20m03.25s -08d46m49.91s,6.798096533,,,,,,,,
Gaia DR3 2019802555283940608,292.1710026,23.93567266,19h28m41.04s +23d56m08.42s,6.830287105,,,,,,,,
BD J43.532.4,43.53286,2.39898,02h54m07.89s +02d23m56.33s,6.844626968,,,,,,,,
LTT 1445 A,45.46135214,-16.59527706,03h01m50.72s -16d35m43.00s,6.863785973,,,,,,,,
Gaia DR3 2828928008202069376,344.1372232,16.5513801,22h56m32.93s +16d33m04.97s,6.867027762,,,,,,,,
BD J163.854.72,163.8005,54.72453,10h55m12.12s +54d43m28.31s,6.896551724,,,,,,,,
Gaia DR3 3864615459886222464,162.7105686,6.802215689,10h50m50.54s +06d48m07.98s,6.966744709,,,,,,,,
GJ 393,157.2271083,0.835713882,10h28m54.51s +00d50m08.57s,7.037538215,,,,,,,,
Gaia DR3 2195886971653527168,313.3324578,62.14881021,20h53m19.79s +62d08m55.72s,7.039562395,,,,,,,,
Gaia DR3 1952802469918554368,326.5934528,38.21718447,21h46m22.43s +38d13m01.86s,7.047484256,,,,,,,,
Gaia DR3 6224387727748521344,224.1554146,-28.16959715,14h56m37.30s -28d10m10.55s,7.052727336,,,,,,,,
BD J314.1215.0,314.1205,14.99812,20h56m28.92s +14d59m53.23s,7.102272727,,,,,,,,
BD J12.4421.86,12.44203,21.85567,00h49m46.09s +21d51m20.41s,7.122507123,,,,,,,,
Gaia DR3 2640434056928150400,353.7992419,-2.395136937,23h35m11.82s -02d23m42.49s,7.176747099,,,,,,,,
BD J128.93-8.32,128.92721,-8.32316,08h35m42.53s -08d19m23.38s,7.214497099,,,,,,,,
Gaia DR3 18565464288396416,39.0767183,6.882119002,02h36m18.41s +06d52m55.63s,7.223497637,,,,,,,,
Gaia DR3 19316224572460416,39.03336104,6.89744271,02h36m08.01s +06d53m50.79s,7.228567099,,,,,,,,
Gaia DR3 5753687109122994048,128.9233107,-8.320980348,08h35m41.59s -08d19m15.53s,7.22988799,,,,,,,,
Gaia DR3 2595284016771502080,335.7814926,-17.61250309,22h23m07.56s -17d36m45.01s,7.234424215,,,,,,,,
Gaia DR3 3426333598021539840,91.90883,24.49680946,06h07m38.12s +24d29m48.51s,7.243144645,,,,,,,,
BD J91.9124.5,91.91258,24.49911,06h07m39.02s +24d29m56.80s,7.302206946,,,,,,,,
BD J48.3678.13,48.3581,78.12899,03h13m25.94s +78d07m44.36s,7.374631268,,,,,,,,
BD J226.95-16.46,226.94865,-16.46114,15h07m47.68s -16d27m40.10s,7.394633862,,,,,,,,
Gaia DR3 6306068659857135232,226.9475061,-16.46761397,15h07m47.40s -16d28m03.41s,7.410294559,,,,,,,,
Gaia DR3 2552925644460225152,12.1012157,5.272368001,00h48m24.29s +05d16m20.52s,7.43522906,,,,,,,,
BD J300.2136.5,300.20907,36.49626,20h00m50.18s +36d29m46.54s,7.496251874,,,,,,,,
BD J94.4219.75,94.42466,19.75377,06h17m41.92s +19d45m13.57s,7.518796992,,,,,,,,
Gaia DR3 1355264565043431040,257.3847474,43.6793433,17h09m32.34s +43d40m45.64s,7.59880677,,,,,,,,
Gaia DR3 4286249341336984576,282.0758128,7.69101478,18h48m18.20s +07d41m27.65s,7.617364036,,,,,,,,
GJ 514,202.5073851,10.36940654,13h30m01.77s +10d22m09.86s,7.627686798,,,,,,,,
BD J264.6527.55,264.64806,27.54975,17h38m35.53s +27d32m59.10s,7.639419404,,,,,,,,
Gaia DR3 2257597439718033536,274.7462482,66.18938665,18h18m59.10s +66d11m21.79s,7.64215882,,,,,,,,
Gaia DR3 96331172942614528,25.62169519,20.26364824,01h42m29.21s +20d15m49.13s,7.643894261,,,,,,,,
BD J358.512.67,358.51162,2.67058,23h54m02.79s +02d40m14.09s,7.656967841,,,,,,,,
Gaia DR3 411413822074322432,17.11150823,54.90885603,01h08m26.76s +54d54m31.88s,7.675299832,,,,,,,,
Gaia DR3 6623351805412369024,342.0213494,-24.37013798,22h48m05.12s -24d22m12.50s,7.676325777,,,,,,,,
Gaia DR3 114207651462714880,41.07154288,25.52074219,02h44m17.17s +25d31m14.67s,7.680749107,,,,,,,,
Gaia DR3 3828238392559860992,153.0725121,-3.747424478,10h12m17.40s -03d44m50.73s,7.706867967,,,,,,,,
Gaia DR3 4375233191015944192,261.4342744,2.102866826,17h25m44.23s +02d06m10.32s,7.713318653,,,,,,,,
Gaia DR3 2322561156529549440,6.183320237,-27.13532455,00h24m44.00s -27d08m07.17s,7.732950871,,,,,,,,
Gaia DR3 999747822484300800,90.29452546,59.59048326,06h01m10.69s +59d35m25.74s,7.733868236,,,,,,,,
Gaia DR3 4177731838628465408,271.2856987,-3.033722239,18h05m08.57s -03d02m01.40s,7.738832989,,,,,,,,
Gaia DR3 3365063724883180288,104.8770276,19.34238881,06h59m30.49s +19d20m32.60s,7.752743412,,,,,,,,
Gaia DR3 2161121135533953536,270.572449,64.25951753,18h02m17.39s +64d15m34.26s,7.793888452,,,,,,,,
Gaia DR3 4468009917744160000,270.1116552,1.579696733,18h00m26.80s +01d34m46.91s,7.809167892,,,,,,,,
BD J270.111.58,270.11033,1.58247,18h00m26.48s +01d34m56.89s,7.846522029,,,,,,,,
BD J1.3237.62,1.32283,37.62236,00h05m17.48s +37d37m20.50s,7.880220646,,,,,,,,
Gaia DR3 4145870293808914688,271.8821784,-15.96558073,18h07m31.72s -15d57m56.09s,7.971248995,,,,,,,,
Gaia DR3 3288921720025503360,72.46342235,6.961364165,04h49m51.22s +06d57m40.91s,8.024406945,,,,,,,,
GJ 1151,177.7237032,48.37042538,11h50m53.69s +48d22m13.53s,8.042608135,,,,,,,,
GJ 486,191.9785471,9.748076347,12h47m54.85s +09d44m53.07s,8.079134288,,,,,,,,
Gaia DR3 1954170404122975232,327.0751983,40.06979066,21h48m18.05s +40d04m11.25s,8.085693084,,,,,,,,
Gaia DR3 2246206567973292160,307.6412276,65.4516052,20h30m33.89s +65d27m05.78s,8.087038542,,,,,,,,
Gaia DR3 3698534434669937024,183.5620828,0.621938103,12h14m14.90s +00d37m18.98s,8.087804009,,,,,,,,
BD J327.0740.07,327.06791,40.06648,21h48m16.30s +40d03m59.33s,8.111892196,,,,,,,,
Gaia DR3 5700706729031126656,123.1704752,-21.55695173,08h12m40.91s -21d33m25.03s,8.116666068,,,,,,,,
Gaia DR3 WD_Unknown_ID,89.10285757,5.356774875,05h56m24.69s +05d21m24.39s,8.11695559,,,,,,,,
Gl 686,264.4793395,18.59882223,17h37m55.04s +18d35m55.76s,8.15962801,,,,,,,,
BD J80.3636.68,80.36225,36.68344,05h21m26.94s +36d41m00.38s,8.183306056,,,,,,,,
Gaia DR3 4479498508613790464,279.8816832,9.028565697,18h39m31.60s +09d01m42.84s,8.198145021,,,,,,,,
Gaia DR3 2396530698208685312,345.0601226,-22.52392795,23h00m14.43s -22d31m26.14s,8.23232535,,,,,,,,
Gaia DR3 533621859441169920,15.67444562,71.67705942,01h02m41.87s +71d40m37.41s,8.233174792,,,,,,,,
BD J177.5663.04,177.55773,63.04489,11h50m13.86s +63d02m41.60s,8.23723229,,,,,,,,
Gaia DR3 4594497838483177984,266.6018798,27.71195666,17h46m24.45s +27d42m43.04s,8.305791692,,,,,,,,
Gaia DR3 4594497769766809216,266.6122342,27.71512732,17h46m26.94s +27d42m54.46s,8.33855824,,,,,,,,
Gaia DR3 WD_Unknown_ID,204.1056807,3.671385946,13h36m25.36s +03d40m16.99s,8.350270465,,,,,,,,
Gaia DR3 2159844052779000064,275.5981791,62.04156151,18h22m23.56s +62d02m29.62s,8.350600644,,,,,,,,
GJ 1289,355.7847653,36.53589013,23h43m08.34s +36d32m09.20s,8.362644038,,,,,,,,
Gaia DR3 2974726136265625088,75.61743316,-21.25829429,05h02m28.18s -21d15m29.86s,8.415739882,,,,,,,,
BD J8.715.38,8.7149,5.38475,00h34m51.58s +05d23m05.10s,8.417508418,,,,,,,,
Gaia DR3 WD_Unknown_ID,327.9158886,59.29287635,21h51m39.81s +59d17m34.35s,8.463451853,,,,,,,,
Gaia DR3 1534011998572555776,188.4288204,41.35958821,12h33m42.92s +41d21m34.52s,8.472665929,,,,,,,,
Gaia DR3 3377365057060447616,96.17635675,23.42936652,06h24m42.33s +23d25m45.72s,8.494280859,,,,,,,,
61 Vir,199.5931667,-18.31887721,13h18m22.36s -18d19m07.96s,8.534415099,,,,,,,,
Gaia DR3 WD_Unknown_ID,343.4905178,-6.786722529,22h53m57.72s -06d47m12.20s,8.536881033,,,,,,,,
Gaia DR3 3705324881045028992,195.1328487,5.687199486,13h00m31.88s +05d41m13.92s,8.544620063,,,,,,,,
BD J60.65-26.86,60.64504,-26.86054,04h02m34.81s -26d51m37.94s,8.591065292,,,,,,,,
CD Cet,48.35811363,4.775440416,03h13m25.95s +04d46m31.59s,8.600832525,,,,,,,,
Gaia DR3 1165479168642900992,232.6250564,9.435062213,15h30m30.01s +09d26m06.22s,8.61753552,,,,,,,,
Gaia DR3 5761985432616501376,133.3969307,-3.493719017,08h53m35.26s -03d29m37.39s,8.658940445,,,,,,,,
Gaia DR3 3399063235755057792,88.59429409,20.27560012,05h54m22.63s +20d16m32.16s,8.699460211,,,,,,,,
Gaia DR3 4365609170043180416,254.2773894,-4.351694377,16h57m06.57s -04d21m06.10s,8.702020274,,,,,,,,
BD J169.6631.43,169.66125,31.4272,11h18m38.70s +31d25m37.92s,8.734639045,,,,,,,,
Gaia DR3 2794735086363871360,9.073993261,18.35375555,00h36m17.76s +18d21m13.52s,8.735649021,,,,,,,,
BD J9.0718.35,9.06713,18.35286,00h36m16.11s +18d21m10.30s,8.739982887,,,,,,,,
Gaia DR3 3101923001490347392,103.0712679,-5.173738056,06h52m17.10s -05d10m25.46s,8.744719768,,,,,,,,
Gaia DR3 3101920046552857728,103.0709934,-5.190105967,06h52m17.04s -05d11m24.38s,8.749587508,,,,,,,,
Gaia DR3 4031586157514097024,177.7781525,35.27384354,11h51m06.76s +35d16m25.84s,8.765362316,,,,,,,,
BD J294.234.14,294.2349,4.13734,19h36m56.38s +04d08m14.42s,8.779631255,,,,,,,,
HD 192310,303.8325405,-27.03428402,20h15m19.81s -27d02m03.42s,8.811567976,,,,,,,,
GJ 849,332.426308,-4.640896356,22h09m42.31s -04d38m27.23s,8.814865837,,,,,,,,
Gaia DR3 4519789321942643072,286.7694888,20.88551782,19h07m04.68s +20d53m07.86s,8.829856019,,,,,,,,
Gaia DR3 4519789081415296128,286.8013004,20.87461479,19h07m12.31s +20d52m28.61s,8.832142633,,,,,,,,
Gaia DR3 3211461469444773376,75.20815128,-5.761677419,05h00m49.96s -05d45m42.04s,8.843964761,,,,,,,,
Gaia DR3 922225002820369152,119.5550102,41.29873246,07h58m13.20s +41d17m55.44s,8.850130987,,,,,,,,
Gaia DR3 2400808245117576704,339.6919483,-20.6148755,22h38m46.07s -20d36m53.55s,8.850602534,,,,,,,,
Gaia DR3 3519785523672576384,186.2270942,-18.25896994,12h24m54.50s -18d15m32.29s,8.875164385,,,,,,,,
BD J111.8317.17,111.82602,17.167,07h27m18.24s +17d10m01.20s,8.888888889,,,,,,,,
Gaia DR3 2964001014514075520,86.10818748,-22.42438396,05h44m25.96s -22d25m27.78s,8.89157098,,,,,,,,
Gaia DR3 2400808142038361088,339.6933606,-20.6217063,22h38m46.41s -20d37m18.14s,8.897911484,,,,,,,,
Gaia DR3 2964000159821218432,86.11351433,-22.45104703,05h44m27.24s -22d27m03.77s,8.905034452,,,,,,,,
Gaia DR3 3089711447388931584,124.0305378,1.303010888,08h16m07.33s +01d18m10.84s,8.938964836,,,,,,,,
Gaia DR3 981548637301374336,105.9902602,52.69516648,07h03m57.66s +52d41m42.60s,9.023125614,,,,,,,,
BD J103.1347.18,103.12799,47.17637,06h52m30.72s +47d10m34.93s,9.065361255,,,,,,,,
Gaia DR3 1057318835428596096,169.9680986,65.84780204,11h19m52.34s +65d50m52.09s,9.071896342,,,,,,,,
Gaia DR3 5164120762333028736,55.81139939,-9.758015996,03h43m14.74s -09d45m28.86s,9.088811163,,,,,,,,
Gaia DR3 74203982469858816,34.12812719,13.58375618,02h16m30.75s +13d35m01.52s,9.095044376,,,,,,,,
Gaia DR3 WD_Unknown_ID,10.3548287,-22.35339405,00h41m25.16s -22d21m12.22s,9.096896503,,,,,,,,
Gaia DR3 1893189736896880640,330.3077423,28.3072278,22h01m13.86s +28d18m26.02s,9.102927897,,,,,,,,
Gaia DR3 954697944875755136,103.1267424,47.17732435,06h52m30.42s +47d10m38.37s,9.110367514,,,,,,,,
BD J58.8511.56,58.84739,11.56217,03h55m23.37s +11d33m43.81s,9.120334607,,,,,,,,
Gaia DR3 WD_Unknown_ID,115.0952384,-17.41757319,07h40m22.86s -17d25m03.26s,9.145449224,,,,,,,,
BD J108.34-29.3,108.34398,-29.29777,07h13m22.56s -29d17m51.97s,9.149130833,,,,,,,,
Gaia DR3 5717278911884264576,115.0894374,-17.41662772,07h40m21.46s -17d24m59.86s,9.152942538,,,,,,,,
Gaia DR3 3303349202364648320,58.84903521,11.55760643,03h55m23.77s +11d33m27.38s,9.162702456,,,,,,,,
Gaia DR3 4034171629042489088,178.2814011,37.67666556,11h53m07.54s +37d40m36.00s,9.171817868,,,,,,,,
Gaia DR3 1470462322431834880,205.6793218,33.28494495,13h42m43.04s +33d17m05.80s,9.191991913,,,,,,,,
Gaia DR3 1460229442589223424,197.9617652,27.88455619,13h11m50.82s +27d53m04.40s,9.197515892,,,,,,,,
Gaia DR3 4371611781971072768,267.6005079,-0.269406262,17h50m24.12s -00d16m09.86s,9.209722711,,,,,,,,
Gaia DR3 2976507997939000064,77.14984684,-18.18216094,05h08m35.96s -18d10m55.78s,9.23144442,,,,,,,,
Gaia DR3 2976850598890749824,75.83195778,-17.37674532,05h03m19.67s -17d22m36.28s,9.235891853,,,,,,,,
BD J267.6-0.27,267.60338,-0.27083,17h50m24.81s -00d16m14.99s,9.236373578,,,,,,,,
Gaia DR3 2571094283835172736,30.56273374,10.33517849,02h02m15.06s +10d20m06.64s,9.237171919,,,,,,,,
Gaia DR3 3085716990368639744,117.9797004,-0.008871519,07h51m55.13s -00d00m31.94s,9.272241603,,,,,,,,
Gaia DR3 3269362645115584640,49.84235004,3.370877181,03h19m22.16s +03d22m15.16s,9.276236543,,,,,,,,
Gaia DR3 1227133699053734528,214.1009528,13.80820002,14h16m24.23s +13d48m29.52s,9.281819586,,,,,,,,
BD J214.113.81,214.09976,13.81009,14h16m23.94s +13d48m36.32s,9.297145126,,,,,,,,
BD J214.113.81,214.10031,13.80728,14h16m24.07s +13d48m26.21s,9.297145126,,,,,,,,
WISEP J121756.91+162640.2 A,184.48712,16.44468,12h17m56.91s +16d26m40.85s,9.310986965,,,,,,,,
Gaia DR3 423027104407576576,2.869830668,59.1359853,00h11m28.76s +59d08m09.55s,9.312090661,,,,,,,,
Gaia DR3 5138510181584617856,31.27999179,-17.61587442,02h05m07.20s -17d36m57.15s,9.319907481,,,,,,,,
Gaia DR3 4485574134969389312,275.3690187,14.2317865,18h21m28.56s +14d13m54.43s,9.342834396,,,,,,,,
BD J275.3714.23,275.36732,14.23357,18h21m28.16s +14d14m00.85s,9.356812695,,,,,,,,
Gaia DR3 3727748630418376704,209.5555683,12.58406443,13h58m13.34s +12d35m02.63s,9.359751754,,,,,,,,
BD J74.7264.58,74.72456,64.58127,04h58m53.89s +64d34m52.57s,9.372071228,,,,,,,,
Gaia DR3 WD_Unknown_ID,69.44927255,-8.830828462,04h37m47.83s -08d49m50.98s,9.403887567,,,,,,,,
BD J292.73-21.0,292.72769,-20.99698,19h30m54.65s -20d59m49.13s,9.407337723,,,,,,,,
